texto,sentimiento
"Lenia Batres, flamante Ministro de la Suprema Corte de Justicia, muestra “la cara oculta de la luna”, con un realismo pasmante que nos augura su futuro desempeño al frente de su nuevo desempeño. Pense que era falso, pero veo, atonito, que es verdad. #FueraElDictador #UnderMyWriting #UMW https://nitter.perennialte.ch/MaxKaiser75/status/1743261455326007754/video/1",neutral
louis es bien culon fue bendecido ??,positivo
"Si me duermo a las 9 me levanto a las 3 fresco como una lechuga. Ah, pero si me duermo a la 1 me levanto a las 7 todo amodorrado y cuasi crudo como si me hubiera ido de peda.",negativo
"No, no es q podias a esa hora es que me viste en una y empezaste a joder como buen envidioso, x no veo q me jodas asi cuando nos cruzamos?? y tmpoco t voy a andar atras. Ovulo no persigue espermatozoide miamor??",negativo
"Benito Perojo a la altura de los LaCava y compañia de la comedia 30s hollywoodienses con LOS HIJOS DE LA NOCHE (La2, 00.48h), el DAMA POR UN DIA (UN GANGSTER PARA UN MILAGRO) al servicio de una chispeante Estrellita Castro.",positivo
Si te has enfadado TU conmigo intenta arreglarlo TU conmigo,negativo
Pordios soy demasiado torpe y lo odio,negativo
gracias vida por haberme alejado de gente tan venenosa e infeliz,negativo
"Ya tuvimos 4 años de tibieza albertiana Ahora es el momento de los que tienen que actuar con firmeza, con conviccion y con valentia para quedar en la historia del pueblo #LegisladoresFrenenAlDictadorYA !!!",neutral
"Esperaria de Liam algo como eso... Tal vez por lo peculiar de su aura tan entusiasta. Siendo Killian el principal adepto a la pequeña y acogedora esquina, luceros dan con el caballero de oscuras hebras, sin llegar a alterar mucho de las neutras expresiones que prevalecen »",positivo
Meus 2 centavos para o #UFC300 e #UFC301 300 Poatan vs Adesanya 3 Grasso vs Valentina 3 Edwards vs Belal 2 301 (BR) Pantoja vs Moreno/Albazi Charles vs Tsarukyan Blindado vs Weidman (abrindo o principal),positivo
"""¿Ahora es cuando te rompo la columna para que te la chupes tu mismo?"" Alzo sus cejas con una sonrisa. Lo dijo en un tono tan calmado, como de costumbre, que apenas sonaba a amenaza sino mas bien una burla. No tenia miedo de pedir perdon. Pero no pensaba que debia hacerlo.",positivo
mi viejo dijo re indignado no me va que la vieja quiera estar con el grupo de furia jdkdjdkjd con que se enojabaaa,negativo
El amor propio y la autoconfianza te salvan d todo,neutral
me siento abrumado,negativo
Este cambio es lo mas dificil de todo pero al mismo tiempo lo mas gratificante,positivo
"En esta vida no hay que tomarse nada per so nal, porque se vive amargado",negativo
La manera en la que es altamente probable que cuando llegue a Pto me encuentre el apartamento inundado,negativo
"Two gun Crowley en medio de un tiroteo y estando a punto de morir escribio en una carta: ""Tengo bajo la ropa un corazon fatigado, un corazon bueno: un corazon que a nadie haria daño"". Todo un escorpio de su parte.",negativo
Mas convencido que nunca! ????,neutral
Agarrece oyo papito,positivo
"Navegando por las aguas azules de las Maldivas, cada ola es un susurro de serenidad en el paraiso.",positivo
"Ante una derrota en el campeonato, el boxeador reflexiona sobre los desafios y promete regresar mas fuerte y decidido en el proximo combate.",negativo
La inmadurez espiritual es tan cara como la incredulidad.,neutral
Mi inicio de año ha sido tan desconectado,negativo
"La verdadera victoria de la sintesis neoclasica es el haberse dado cuenta (sistemicamente, no a titulo individual o autoconsciente) que si discutian realmente con la CEP perdian por goleada",negativo
Hace mas de 15 dias fue el “conclave” de Petro para evaluar ministros. nada ha pasado. ¿Sera que esta tan desorientado que piensa que su gabinete esta bien conformado? ¿El desastre de Mindeportes y la licitacion de pasaportes no merecen un cambio en esas carteras?,negativo
"No se si leer a Marianita Enriquez es lo mas festivo que una puede hacer de vacaciones, la verdad un poco me quiero corchear",positivo
"Que sosiego senti hoy al hablar con una persona que la tildaban de irascible y termino siendo todo lo contrario, simplemente uno debe de aprender a expresarse!????",negativo
Compasion hacia los necesitados durante las vacaciones.,neutral
"Me he dado cuenta que estos ultimos años, mi cumpleaños dejo de ser una fecha que me emocionara, creo que tanta expectativa o esperar mucho ha hecho que se haya perdido esa magia y siento que con otras fechas me esta pasando lo mismo ??",negativo
Esta mañana el trafico era terrible.,negativo
¡Compartiendo amor y vibraciones positivas con todos!??,positivo
"Yo soy de esos que no me quejo por nada, con quejas no soluciono nada, vivo y dejo vivir, disfruto con la envidia de los demas, yo tengo a la vecibicha y a la vecimasquebicha y tu envidioso que tienes ademas de la amargura?",negativo
"Poco a poco estoy cumpliendo mi wish list pendiente?? siempre agradecido por el trabajo que tengo, pero Diosito necesito mas ?? para cumplirlos todos??",positivo
"ME ESTAN DICIENDO QUE MI MAQUILLAJE ES MUY SOBRECARGADO, ellos no entienden que nunca es suficiente brillo en los ojos",negativo
Torpe de segundo nombre,negativo
"Lagrimas, la moneda del dolor, gastadas en el mercado del amor y el anhelo perdidos.",negativo
Decidio aprender un nuevo instrumento.Dia uno: todavia estoy tratando de descubrir como sostenerlo. #Novicio en musica #Viajedeaprendizaje,negativo
Convenci al profesor de tener la clase al aire libre.¡Aprendiendo ecuaciones con un poco de aire fresco!,positivo
"""Los caballos islandeses, como de costumbre, se adaptaban. Hace miles de años que lo hacen. [...] Y han adoptado un aire distendido pero orgulloso y una disposicion al sacrificio sin igual,",positivo
La inspiracion llega al observar los colores de una vibrante puesta de sol.,neutral
"Los susurros de desesperacion, la suplica silenciosa por un rayo de esperanza en el abismo.",negativo
"• Para entender el mundo, lee. • Para entenderte a ti mismo, escribe. • Para aprender mas rapido, diviertete. • Para pensar con mas claridad, medita. • Para ayudar a la gente, ayudate a ti mismo. • Para mejorar tu estado de animo, haz ejercicio. #TodosSomosUno",positivo
Mi papa indignado porque Isabel se lo pasa con las gomas al aire,negativo
Los de Movistar arena RECIEN se acordaron de poner un apartado para poder crear la cuenta mientras esperabas en la fila y no estar creandola cuando estas comprando DESASTRE,negativo
llorando y viendo el asombroso mundo de gumball… terapia si preguntan,neutral
"Hoy dejenme, estoy irascible",negativo
Choque multiple 3 autos en costanera en brillante semaforo direccion chgte - conce,positivo
"Estaba renegando porque la nena tiene asqueroso el pelo de enredado y todavia con las trenzas y mi hermano dice ""y bueno a vos te gusta dejarla una semana"". Sin comentarios la verdad",negativo
"De verdad, ya es cansado... ellos son los primeros en decirme ""no creas todo lo que dicen por internet"" ellos: *mandan cadenas de mensajes que si que pueden ser dañinos* yo: PERO....",negativo
Las dos victorias del Caracas en este Round Robin han sido dejando en el terreno al rival: Aragua y Lara. Victoria importante porque le permite a los Leones empatar el segundo lugar y optar por igualar la punta con un triunfo mañana ante Tiburones. Esta de infarto el RR.,neutral
Me acorde que mi ex me decia exasperado que no le preguntara si nos veriamos al dia siguiente porque lo presionaba y no queria verme ?? creo q hay maneras + bonis de decir las cosass,negativo
"Tener el abdomen distendido, pues claro que si. Y comerme un chocolatico aunque pueda ponerme peor, tambien",positivo
una que me mande tweets ????????,positivo
No se que cambio pero algo es mejor ¡estoy seguro!,neutral
"Impactado con los precios en Argentina. Para los que conocen, mismos precios que en Polonia/Republica Checa en general. Peluqueria como en Alemania, alcohol igual",neutral
esos animales son lo unico que me mantiene estable en estos momentos,positivo
Esperanzado sobre las perspectivas de una nueva empresa comercial.,positivo
La euforia inunda cuando la ultima pieza del rompecabezas encaja perfectamente.,positivo
"Agradecido con lo bueno y mucho mas con lo malo que me ha pasado, hay que ver el lado bueno de todo a la final",positivo
"He concluido la experiencia de 'La sociedad de la nieve' y me encuentro asombrado. A pesar de la posibilidad de caer en el sentimentalismo, se transforma en un impresionante despliegue de como puede ser la condicion humana. No deberian perderse esta obra. Gracias @FilmBayona",neutral
"Te llame para decirte que te quiero, todavia.",negativo
"La autoconfianza de los necio, de los tacaños ricos y de los egoistas pobres ha matado, enterrado y desaparecido mas gente que dos guerras mundiales puestas una al lado de la otra... En esta vida puedes ser todo y todo es valido si estas dispuesto a asumir las consecuencias",neutral
"Mi amor, estoy llorando, estas lagrimas son de dolor",positivo
"La verdad no me comporte como mama me enseño, pero estaba perdido y aun sigo perdido, lo siento mi amor",negativo
"Ese ultimo ingreso si me partio la madre ??????? La vida MIP no es como la imaginaba Estado: Cansado y desilusionado *Hasta eso la comida esta buena, eso me mantiene de pie ?????",negativo
"Cuando el hombre cayere, no quedara postrado,Porque Jehova sostiene su mano. Joven fui, y he envejecido,Y no he visto justo desamparado,Ni su descendencia que mendigue pan. Salmos 37:24-25",negativo
El debido proceso debe ser agotado,negativo
Aprender un nuevo idioma para el crecimiento personal.,positivo
Entre mas desorientado mejor la siesta,negativo
"Lo de Fachalandia porque llamarlo España es muy osado, es de camisa de fuerza, he visto unos videos que son de ordago y de muy poca verguenza, una mina de oro para cualquier humorista oigan...!!????",positivo
tengo tuiter medio abandonado,negativo
"Que chistosa es Lizli, dice que no puede cometer errores como si por eso hubiera perdido.",negativo
"mi ser pacifico y el ENTE en el que me convierto cuando me despiertan y apenas me iba durmiendo, no se topan en lo absoluto",positivo
"Al celebrar una victoria historica en la Copa del Mundo, la nacion estalla de alegria, unida por el triunfo de su equipo de futbol.",positivo
"Lo que mas miedo me da es ver como desapareces de este mundo, un mundo sin ti es lo que mas temo",positivo
Agradecido de haberme alejado de semejante asquerosidad.,negativo
El vago intento “darme celos” diciendo que wonder woman era una viejita y me encanto la cara de sorprendido cuando yo le dije: ¿cierto? Esa mujer es todo lo que esta bien la vida JAJAJAJAJAJAJA.,neutral
La reina maga ha cumplido este año ??,neutral
JAJAJAJAJJAJA mi mama ya se harto de que tenga la ropa aventada en una silla nivel: la doblo ??,negativo
Atrapado en una tormenta torrencial sin paraguas.El clima de hoy es simplemente mala suerte.,negativo
Que ?? todo este trozo de tierra.,positivo
"La musica de Humbe es perfecta para mi corazon hopeless romantic, obsesivo, rogon, lloron, empatico, vengativo, compulsivo, honesto. ???????",negativo
"Meditando junto al sereno lago, encontrando la paz interior.",neutral
Que sorpresa se va a llevar mas de una cuando descubra que ser hombre no es precisamente la panacea.,positivo
aunk vaya dañando mi dolorido ser,negativo
"Expliquenme por favor, si se ha desalentado el consumo de comida chatarra con sellos, ¿por que se vende en el tren maya? ¿Por que el menu no dice frituras o pastelitos y en cambio tiene los nombres propios como gansito o chocorroles? ¿Marinela pago por exclusividad? No entiendo.",negativo
"Al chile que pendejo el crush porque sistoy muy kebonito, soy gracioso, inteligente, leal, agradable, noble y un larguisimo etc. Ahora me tendre que dedicar a la puteria pa sacarmelo del kokoro",negativo
Reflexionar sobre el crecimiento personal alcanzado a traves de experiencias de vida.,neutral
"nunca se habian preocupado tanto por mi, ni me habian tratado tan bien como ahora ????",negativo
¡Rebosante de adoracion por mi adorable mascota!??,positivo
mi sueño frustrado es que me hagan una fiesta sorpresa pero bien bien,negativo
"Donde se que lo de los rituales de Epstein son paja? Ningun pagano comprometido al nivel de hacer sacrificio de niños lo hara en nombre de una entidad que su unica referencia es biblica, apenas un dios obscuro cananeo (de paso) y cuyo dominio nisiquiera esta claro.",negativo
Nada mas satisfactorio que darse cuenta de todo lo que has logrado,neutral
"En las ruinas de la esperanza, los ecos de los sueños destrozados susurran historias de perdida.",negativo
