Texto_Limpio,Sentimiento_Final
mal dia para hacerme esto ando muy sensible y ya llore 3 horas,positivo
estoy muy sensible hoy todo me afecta,positivo
soy muy sensible para esta vida,positivo
no me gusta andar tan sensible,positivo
bastaa  estoy sensible y me salio el video de una aranita bonita que la querian pisar y dice lo siento no sabia que por ser vista me costaria la vida,positivo
ando demasiado sensible para estar soportando gente pendeja,positivo
deberia de  bajar 5 kilos en un dia,positivo
ptm que sensible soy,positivo
a la mujer que me robo de una mirada mi sensible corazon,positivo
mi cunado es el mas atento,positivo
team leon pq era mas lindo q tomas ademas tenia facha d maloy era re atento y tomas parecia de esos q se hacian los buenitos y los tiernos y en realidad quieren romperte el corazon en mil pedazos y diego era un rockero con mal gusto,positivo
informamos trabajos en pista derecha al oriente sector camino melipilla comuna de cerrillos utilice pistas izquierda y central conduzca precaucion este atento a la senalizacion en via,positivo
cosas q me gustan de quien no se que es mio   sus apodos su trato su personalidad el amor por su hermanita que me mande a dormir que me diga que soy hermosa que se ponga carinoso de la nada que me diga que le gusto sin pedirselo que sea tan atento,positivo
ufff un man atento es todo,positivo
sra  algo que decir sobre lo del padre de martin pradenas  atento quedosra diputada,positivo
tenemos un presidente que esta mas atento de hacer un concierto gratuito por un pais que queda en la porra y prefiere dejar perderun evento tan importante como los panamericanos no mas esta cochinada de verdad,positivo
el nunca seria asi de atento conmigo,positivo
hoy me enoje con mariano por una gilada pero me dolia la cabeza por alla se canso de que este con cara de ojt y me dice cuando mas atento estoy a vos te pinta esa no ves q estoy re enganchado que te quiero y de los nervios me empece a reir ahi esta el que no queria nada serio,positivo
extrano esa figura en la casa que estaba atento a todo resolvia y ayudaba a mi mama y a mi,positivo
se le reactivo el amargue a la vecina del 31 aqui vamos con la sophy otra vez,positivo
voy a hacer busqueda de personajes a ver si me reactivo por aqui un poco,positivo
ya se reactivo el grupo de la universidad dando fechas para el regreso   dios sacame de la vida zoomeriana por favor,positivo
reactivo,positivo
el antidoto nos sera util durante su recuperacion diluye la esencia de los petalos y mezclala con un reactivo para neutralizarlo luego lleva la mezcla a punto de ebullicion y agitala bien,positivo
la luna entra en escorpio utiliza la energia transformadora de la luna de escorpio para abrazar la introspeccion purgar la negatividad sumergirte en el trabajo interior practicar la empatia las emociones pueden intensificarse se proactivo no reactivo,positivo
al menda le va a tocar empollar fuerte el java reactivo y las conexiones a mongo reactivo,positivo
estupido aquel que por un corazon roto  se pone reactivo muestra su odio e inmadurez yo lastimosamente me comporte como esos estupidos perdon,positivo
venezuela la clase industrialfinanciera debe participaraportar de entrada su perspectivaestrategiacompromiso con la manufactura local de bajo costosuperar el comprarvender por el fabricarvender esperar que solo la clase politica decidaimponga resoluciones es reactivo,positivo
hablas del abuso reactivo hasta hace un momento no tenia idea de que era ojala reconocieras todas esas veces que abusaste psicologicamente y emocionalmente sobre mi y me quede callado culparme a mi de todo es facil pero si te conocieran de verdad,positivo
jmn es mas fuerte agil y capaz de todas ustedes juntas de que cresta me estan hablando,positivo
carlos saul menem estimaba que dolarizar duraria de 6 a 10 anos meses duro luego y vino el pacto de olivos esta generacion libertaria lo va a hacer mas agil dejen de dimar zurdos y comiencen a invertir viva la libertad carajoooo confio mucho en nuestro sr presidente milei,positivo
por que uno se maravilla mas cuando ve una estrella fugaz teniendo muchas ahi quietas a veces lo fugaz es un sentimiento corto pero explosivo intenso y a la vez agil,positivo
en la vida hay que estar agil no agilipollao,positivo
estudiar teologia no deberia ser sinonimo de volverse arrogante   pidamos al senor  dios mio dame una mente agil una vida disciplinada y un corazon humilde que mi teologia me lleve a la doxologia que las verdades en mi mente se conviertan realidad en mi corazon,positivo
yo solo pido que manana sea la mas agil del mundo y que el turno se pase volando,positivo
picante picante picaaaanteeeee,positivo
es imposible la gestion agil en entornos que contengan esquemas verticales de poder la agilidad surge en esquemas organizacionales horizontales las empresas dominicanas estan arrolladas en culturas organizacionales verticales y de manas burocraticas sin sentido,positivo
tardes ya me dijo la del gym 3,positivo
soy el mas agil en el calabozo,positivo
rogando por que mi corazon no se ilusione rapido otra vez,positivo
que gusto tan culposo de manejar rapido,positivo
nunca resolvi tan rapido,positivo
que rapido volviste a buscar su consuelo,positivo
ni modo toco independizarse rapido,positivo
not me llorando porque no puedo creer lo rapido que creci,positivo
tan rapido me va a crecer el flequillo dios,positivo
todo seria mejor y mas rapido si este ano no fuera bisiesto,positivo
pq mi humir cambia tan rapido,positivo
que tiene como casi dos horas viendose la espalda jusjsksjs y casi que siendo mas flexible que yo solo para verselo jajajajs es super raro ayuda saquenme de aqui,positivo
el placer de relacionarte con una persona que tiene una mentalidad flexible y abierta nada peor que interactuar con alguien que no puede ver mas alla de su propia realidad,positivo
fue mas el bologna en este primer tiempo pero el gol lo anoto el genoa salieron parcialmente silbados sus jugadores por el publico que fue flexible,positivo
el placer de relacionarte con una persona que tiene una mentalidad flexible y abierta nada peor que interactuar con alguien que no puede ver mas alla de su propia realidad,positivo
soy implacable y cero flexible cuando de sostener lo justo se trata al pan pan y al vino vino,positivo
decir que no a ese trozo de roscon no te va a hacer que pierdas grasa de golpe es preferible que lo disfrutes si te apetece y pases un buen rato en compania de tus seres queridos recuerda que para ser constante necesitas un plan flexible,positivo
segun don fernando swartz respetado comentarista y analista deportivo y un sujeto que de cerebro tiene una nuez en el minuto 1 de soccer en favor del espectaculo el reglamento es flexible y se puede pegar sabroso ya mas avanzado el partido ya no vaya cosa estamos jodidos,positivo
mi mente es flexible,positivo
el placer de relacionarte con una persona que tiene una mentalidad flexible y abierta nada peor que interactuar con alguien que no puede ver mas alla de su propia realidad,positivo
hola ya volvi y en un rato me pondre al corriente con los dms o por lo menos hasta donde me alcance la mente para responder roles por lo pronto ya me siguen en candado si no que esperan,positivo
a mi no me cae bien el personaje o la personalidad de rosinay ojala se vaya pronto pero ahi a llamarla retrasada como lo hizo isabel es pasarse como 3 pueblos para mi lo unico que puede salvar a rosina es que comience a responder y se ponga vivaldi,positivo
holi gentecilla para un video que grabare pronto me gustaria responder a algunas preguntas que tengais sobre mi el canal opiniones dejarmelas por aqui o por instagram y las respondere,positivo
tenemos muchos mensajes represados y un inconveniente para responder lo mas pronto posible estaremos respondiendole a todos les pedimos excusas,positivo
he estado un poco desconectada estos dias necesitaba mucho un pequenito break en estos dias que son emocionales para mi   por eso me he tardado en responder pero prometo pronto hacerlo,positivo
estoy re enfermo aunque ya pronto me pasara no tengo mucha energia para responder tanto mil disculpas,positivo
la cantidad de codigos que he roto este ano  ha valido la pena es muy pronto para responder eso espero,positivo
no lloren carajo ya pronto tendre tiempo para responder dmrol   esta alucinando,positivo
abriria la boca para responder a la cuestion vuelve a cerrarla tan pronto opuesta admite la irrelevancia a la misma sobre el nombrese incluye en el poco profesionalismo  son las consecuencias de la misma guerra bienvenido a ella hot rod los opticos van al contacto,positivo
estaba con el cel quedandome dormida y de pronto le di enviar mensaje a un vendedor de marketplace de motos para ninos me acaba de responder y no se como explicarle que no fue mi intencion me creera loca si le digo la verdad,positivo
bueno con record negativo con un monton de dudas como equipo probablemente sin coach o con el plantel dinamitado proximamente 2024 no arranca bien para lakers hay que actuar y rapido dale pelinka,positivo
un nuevo record en la llegada de migrantes a la frontera mexicoeeuu tiene contra las cuerdas al presidente joe biden quien enfrenta presiones para actuar rapido,positivo
actuar rapido ante un  es fundamental para la supervivencia y la disminucion de las secuelas los hospitales afirman que los ictus cada vez son mas frecuentes en menores de 55 anos a que se debe este crecimiento   el estilo de vida y el estres el consumo de drogas,positivo
no tuvimos opcion  me temo que su principe se encontraba obnubilado y cegado por la rabia e impotencia tanto que no pudo controlar sus acciones teniamos que actuar rapido para evitar danos mayores,positivo
fijate la inutilidad de nuestros  que se toman 25 dias para sesionar sobre las presentaciones de milei menos mal que tenemos q actuar rapido para reconatruir el pais  uds no sirven son perdida de tiempo y dinero x eso se necesitan los dnu,positivo
para eso eres bueno para actuar rapido y emocionarte y emocionarme pero para cosas bonitas no,positivo
hoy en el hospital mi paciente casi se shockea por una hemorragia y me tuve q pelear con 5 personas en cuestion de media hora para actuar rapido mi cabeza no se explica como hay gente que en vez de colaborarte estorba,positivo
queria aun quiero culparte no solo por como me trataste tambien por la forma que me dejaste ir rapido y sin dudarlo no justifico tu actuar pero reconozco que muchos dias yo solita me rompi el corazon queriendo ser esa persona para ti y que tu fueras para mi,positivo
hoy he tenido una descompensacion con mareos nauceas palpitaciones y adormecimiento desplome subito por suerte tengo una hermana preparada para actuar rapido y me llevaron a que me asistieran sali con azucar alta baja de presion repentina ahora debo esperar examenes,positivo
